,0,1,2,3,4,5,6
0,2.98342E+12,1.84068E+14,1.36877E+15,1.47339E+15,2841429258,19573980551,18357407191
1,3.18178E+12,2.6042E+15,2.94383E+14,1.088E+15,8458935518,23095362494,17030628702
2,7.60312E+11,1.26778E+15,7.82293E+14,5.97643E+14,6306557581,84200128,170176760
3,7.53539E+11,2.50895E+14,1.66753E+15,5.30735E+14,8913870870,30751192869,262471334
4,1.30609E+11,1.66318E+13,3.13214E+15,3.60187E+14,3138777719,12211716884,17324002607
5,1.77461E+12,3.27226E+14,9.09714E+14,1.17116E+14,18706644141,11965055457,11939833918
6,2.58841E+11,4.46491E+14,3.4954E+15,9.15538E+14,14106966719,37760560545,1879527811
7,5.51734E+11,9.30286E+13,1.37966E+15,1.04678E+15,751948389,9938349827,1943670296
8,2.67692E+12,4.02992E+14,3.85932E+14,1.77987E+14,689292099,25350628247,516464136
9,1.44648E+12,1.25104E+13,6.31896E+13,1.06371E+15,4444550562,3.37033E+11,266163379
10,2.42506E+11,1.82372E+14,6.62951E+12,2.23433E+15,426611939,17809452435,5021541001
11,1.08078E+12,2.45863E+14,2.95103E+15,1.58291E+14,527933966,76595426385,6043635397
12,2.14132E+11,6.45508E+14,6.16924E+14,2.26798E+14,17481553738,457563942,20868383073
13,70487943563,5.47184E+14,2.74997E+15,3.19244E+14,1671628262,20722199917,4891724428
14,2.82891E+12,4.47582E+14,9.94875E+14,3.66093E+14,10183906047,75163367084,9020321237
15,3.11646E+12,1.22156E+15,4.16596E+15,1.00901E+15,2725113677,11051652482,18895834919
16,2.18483E+11,1.45902E+15,5.49148E+15,4.8187E+14,17060821663,75968920629,6515788120
17,2.66992E+11,2.32456E+14,8.25767E+14,5.97554E+14,18955098410,37477290170,16957524864
18,3.17639E+12,1.17155E+15,5.853E+14,1.49213E+14,10645356652,8888874615,406645940
19,1.45213E+12,1.2902E+14,2.87895E+15,2.02815E+15,3267962566,32462980093,9499772121
20,5.16434E+11,5.19158E+14,1.64532E+15,4.88366E+14,9021770917,69105826590,6613006189
21,2.73453E+12,1.7041E+15,2.80638E+15,7.38522E+14,24020302527,1.02396E+11,5090013838
22,2.09044E+12,1.81567E+14,3.51577E+15,3.81004E+14,306143460,35774780091,15261894694
23,5.83759E+11,4.80596E+14,4.42361E+15,1.27644E+15,3693804096,623948215,5591074713
24,1.98837E+11,8.94614E+14,1.55142E+15,9.79069E+13,477758743,7022330247,5244828163
25,9.77864E+11,2.24755E+15,2.22899E+15,4.29198E+14,24224660,35026756661,17529192212
26,3.16882E+11,5.00384E+13,2.81095E+15,4.34931E+14,15358429860,13354902167,1259567282
27,8.08247E+12,8.09662E+14,1.36775E+15,3.13365E+14,9799247446,32748966946,13610968876
28,3.34846E+12,1.62893E+14,1.08859E+15,4.26747E+14,1602827430,65890449640,283146046
29,1.03695E+12,8.82052E+14,3.69563E+15,7.88506E+13,22664383075,19802961135,20038149158
30,1.98655E+12,9.70078E+14,9.49347E+15,2.03174E+14,9850384201,341392383,2418120005
31,1.06138E+12,1.6445E+15,1.17087E+15,2.38818E+13,630548956,513540157,7014157132
32,9.28238E+12,1.81812E+15,3.23415E+14,1.33044E+14,430529464,7271336565,17438860937
33,44924018036,3.51724E+15,6.61659E+14,3.98383E+14,4888530363,7933598645,2462049557
34,5.75822E+11,5.8046E+13,4.45296E+15,1.95292E+15,1479944671,9468781862,294209212
35,7.7815E+12,2.54719E+14,2.83908E+15,5.61374E+14,10192096934,7312076412,2922496456
36,8.00863E+12,3.85663E+14,5.02224E+13,1.34513E+14,1247558690,26940018191,3197492970
37,62388774730,2.41502E+12,1.22096E+15,3.1814E+14,8489811051,32694258172,10738401061
38,3.67356E+12,8.67041E+14,2.94029E+15,1.93321E+13,10489962947,48352102481,1682744038
39,1.23856E+11,8.88944E+13,7.72369E+14,9.18903E+14,4818537562,28843555623,9913070678
40,1.78173E+11,1.30086E+14,3.61477E+14,4.76247E+14,1731735635,3492366894,10133837407
41,9.39581E+11,6.51896E+14,1.35514E+15,5.5769E+14,5924162599,3452693072,3588675621
42,6.97257E+12,3.51399E+14,3.38107E+14,3.03011E+15,1447512591,2166798167,1122484604
43,2.15767E+11,3.89156E+14,1.21671E+15,1.85222E+13,21657231050,6919192534,8892787934
44,2.29693E+12,1.17357E+15,1.524E+15,7.64792E+14,20072147260,15366295364,1500941537
45,4.52006E+12,1.58624E+15,2.09325E+15,1.07982E+15,8031249547,16288418142,1922072925
46,2.76019E+11,7.21212E+14,3.03804E+15,5.75205E+14,7598086593,7003697933,11014386666
47,5.39694E+12,9.22046E+14,5.95508E+15,1.53634E+15,280560000,38508391708,9051404544
48,5.26462E+11,1.32823E+15,4.72049E+15,2.38584E+15,40496354170,18665410917,2108350410
49,5.27971E+11,4.34012E+14,1.07486E+15,4.89525E+14,1416128608,8470364060,6605570325
,2.03047E+12,7.42295E+14,2.10966E+15,7.03695E+14,7988938498,30722256130,7447109448
